Name,EN,Comments
TID_TOWN_HALL_SECTION_EMPTY_READY,No visitors are currently ready,"Town hall UI. Send all visitors away, check READY tab"
TID_TOWN_HALL_SECTION_EMPTY_LEAVING,No visitors are currently leaving,"Town hall UI. Send all visitors away, check tab with waving icon"
TID_EVENT_REWARD_COUNT,<COUNT>/<MAX> Rewards Earned,Can't be checked in game. Just try to keep it as short as possible.
TID_DIAMOND_PACK_SPECIAL_OFFER,Special Offer,Can't be checked in game. Just try to keep it as short as possible.
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS1,Bingo! You're done with the bingo this week!,Complete the bingo
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS1,Bingo! You will all get more rewards when the Derby ends!,Complete the bingo
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS2,Bingo! You're done with the bingo this week!,Complete the bingo. Same text as other TID.
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS2,Bingo! You will all get more rewards when the Derby ends!,Complete the bingo. Same text as other TID.
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS3,Bingo! You're done with the bingo this week!,Complete the bingo. Same text as other TID.
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS3,Bingo! You will all get more rewards when the Derby ends!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE1_TITLE,Bingo complete!,Complete the bingo
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE1_TEXT,Get even more points next time!,Complete the bingo
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE1_TITLE,Bingo is over!,Complete the bingo
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE1_TEXT,Get even more rewards next time!,Complete the bingo
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE2_TITLE,Bingo complete!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE2_TEXT,Get even more points next time!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE2_TITLE,Bingo is over!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE2_TEXT,Get even more rewards next time!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE3_TITLE,Bingo complete!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE3_TEXT,Get even more points next time!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE3_TITLE,Bingo is over!,Complete the bingo. Same text as other TID.
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE3_TEXT,Enjoy your rewards!,Complete the bingo. Player got the maximum rewards.
TID_NEIGHBORHOOD_MENU_DELETE_PUBLIC_MESSAGE_BUTTON,Delete,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message."
TID_NEIGHBORHOOD_MENU_REPORT_PUBLIC_MESSAGE_BUTTON,Report,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message."
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_TITLE,Report player,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select REPORT"
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_TEXT,Are you sure that you want to report <NAME> for inappropriate behavior?,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select REPORT"
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CONFIRM,Confirm,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select REPORT"
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CANCEL,Cancel,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select REPORT"
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_TITLE,Remove message,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select DELETE"
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_TEXT,Are you sure that you want to remove this message?,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select DELETE"
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CONFIRM,Confirm,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select DELETE"
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CANCEL,Cancel,"in the chat window, 2nd tab. Send a leader message with the speech button. Tap on newly sent message, select DELETE"
TID_STREAM_PUBLIC_MESSAGE_SENDER_YOU,Message from You (<FARM>),"in the chat window, 2nd tab. Send a leader message with the speech button. Header of the message."
TID_STREAM_PUBLIC_MESSAGE_SENDER,Message from <FARM>,"in the chat window, 2nd tab. Someone else sends leader message with the speech button. Header of the message."
TID_FLOATER_NEIGHBORHOOD_TOO_MANY_PUBLIC_MESSAGES,You can pin up to <COUNT> public messages. Remove an existing message to post a new one.,"in the chat window, 2nd tab. Send 3 leader messages with the speech button. Tap on speech button again."
TID_STREAM_EVENT_NEIGHBORHOOD_PUBLIC_MESSAGE_REPORTED,Message from <NAME> was reported.,Post leader message (second tab of chat window). Tap the message and select Report.
TID_NEIGHBORHOOD_PUBLIC_MESSAGE_REPORTED,Message was reported!,Post leader message (second tab of chat window). Tap the message and select Report.
TID_NEIGHBORHOOD_PUBLIC_MESSAGE_ALREADY_REPORTED,You have already reported this message!,Post leader message (second tab of chat window). Tap the message and select Report again.
TID_ABOUT_REDDIT,Visit the Hay Day Reddit (Unofficial),Settings → Community
TID_EMPTY_TEXT,,Should be left empty. Reused when we want to set a TID to empty in a CSV
TID_NEIGHBORHOOD_POST_PUBLIC_MESSAGE_BUTTON,Post message,"in the chat window, 2nd tab. Tap button to send a leader message."
TID_DECO_FALLFENCE,Manor wall,
TID_DECO_WINTERFENCE,Winter fence,
TID_FALL_DECO_DESC,Fall decoration,
TID_WINTER_DECO_DESC,Winter decoration,
TID_DECO_SNOWKING,Snow royalty,Select \qAll decos to shop\q in debug menu. Decoration in shop (placeholder graphics). Final deco will be a snowman king and a snowman queen together
TID_DECO_IGLOO,Igloo,Select \qAll decos to shop\q in debug menu. Decoration in shop (placeholder graphics).
TID_DECO_KETTLE,Campfire kettle,Select \qAll decos to shop\q in debug menu. Decoration in shop (placeholder graphics). Final deco will be a campfire with a coffee kettle
TID_DECO_CANVASTENT,Canvas tent,Select \qAll decos to shop\q in debug menu. Decoration in shop (placeholder graphics).
TID_DECO_WINTERTREE,Potted pine,"Select \qAll decos to shop\q in debug menu. Decoration in shop (placeholder graphics). Final deco will be a small Christmas tree, planted in a plant pot."
TID_ELEPHANT_CALF1,Brown elephant calf,"Sanctuary book, animal title"
TID_ELEPHANT_CALF1_DESCRIPTION,Feed to collect points,No need to check
TID_ELEPHANT_CALF2,Gray elephant calf,"Sanctuary book, animal title"
TID_ELEPHANT_CALF2_DESCRIPTION,Feed to collect points,No need to check
TID_HIPPO_CALF1,Brown hippo calf,"Sanctuary book, animal title"
TID_HIPPO_CALF1_DESCRIPTION,Feed to collect points,No need to check
TID_HIPPO_CALF2,Gray hippo calf,"Sanctuary book, animal title"
TID_HIPPO_CALF2_DESCRIPTION,Feed to collect points,No need to check
TID_GIRAFFE_CALF1,Yellow giraffe calf,"Sanctuary book, animal title"
TID_GIRAFFE_CALF1_DESCRIPTION,Feed to collect points,No need to check
TID_GIRAFFE_CALF2,Beige giraffe calf,"Sanctuary book, animal title"
TID_GIRAFFE_CALF2_DESCRIPTION,Feed to collect points,No need to check
TID_DERBY_MYSTERY_TASK_TIME_DURATION_TOOLTIP,Complete this task within this time to get Derby Points.,"Tap on a task, then tap on the Derby points icon"
TID_NEIGHBORHOOD_TASK_TIME_MYSTERY_TEXT,???,Tap on the Derby stand and tap on mystery task
TID_NEIGHBORHOOD_TASK_MYSTERY_TITLE,Mystery task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_MYSTERY_DESCRIPTION,It's a mystery until you take it!,"Tap on the Derby stand, in the first tab there are different tasks"
TID_BOOSTER_FASTER_BAIT_MAKER,Faster lures,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_BAIT_MAKER,<PARAM1> produce items <NUMBER> percent faster for the next <TIME> hours.,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_FASTER_FISHING_SPOT_COOLDOWN,Faster fishing spots,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_FISHING_SPOT_COOLDOWN,Fishing spots recover <NUMBER>% faster for the next <TIME> hours.,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_FASTER_LOBSTERS,Faster lobsters,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_LOBSTERS,Lobsters are fished and bathed <NUMBER>% faster for the next <TIME> hours.,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_FASTER_DUCKS,Faster ducks,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_DUCKS,Ducks are fished and combed <NUMBER>% faster for the next <TIME> hours.,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_NEIGHBORHOOD_TASK_MYSTERY_TOOLTIP_TITLE,Mystery task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_MYSTERY_TOOLTIP_DESCRIPTION,This task is a mystery until you take it!,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_USE_SPECIFIC_TOWN_SERVICE_BUILDING_TITLE,Town Building Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_USE_SPECIFIC_TOWN_SERVICE_BUILDING_DESCRIPTION,Serve <NUMBER> town visitors in <BUILDING>,Select related task in the derby task board.
TID_DERBY_TASKLIST_TOOLTIP_USE_SPECIFIC_TOWN_SERVICE_BUILDING_TASK,Serve town visitors in <BUILDING> and collect their gift.,Tap related icon in the derby task board.
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_REP_LEVEL_REQUIREMENTS,Your reputation level is too low to take this task!,Check tasks that do not have time limit
TID_PERSONAL_TRAIN_VISITOR_INFO,You can visit multiple towns in one trip!\n\nVisit your neighborhood friends to pick up visitors from their platform.,In personal train UI when visiting another town
TID_PERSONAL_TRAIN_VISITOR_CAPACITY,Visitors in the train: <COUNT>/<CAPACITY>,In personal train UI when visiting another town
TID_PERSONALTRAIN_FRIENDLIST_NO_VISITORS_TRAIN_READY,Your neighbors don't have any visitors to pick up at the moment. Train is ready to return to your town!,In personal train UI when visiting another town that has no townies
TID_BOOSTER_FASTER_TOWN_BUILDINGS,Faster town service,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_TOWN_BUILDINGS,"<PARAM1>, <PARAM2> and <PARAM3> serve town visitors <NUMBER> percent faster for the next <TIME> hours.","In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_FASTER_PERSONAL_TRAIN,Shorter train maintenance,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_PERSONAL_TRAIN,Personal train maintenance is <NUMBER>% shorter for the next <TIME> hours,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_DECO_CANNON,Old cannon,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ANCHOR,Old anchor,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_WHEEL,Old ship's wheel,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_CLOCK,Grandfather clock,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_DOGSTATUE,Dog statue,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_LANTERNFENCE,Lantern fence,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EASTERGATE,Easter gate,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EASTEREGG,Easter egg,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EASTERHIDDENEGGS,Hidden eggs,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EASTERPOND,Easter pond,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EASTERGNOME,Easter gnome,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_EASTEREGGTREE,Egg tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_VALENTINESGATE,Heart gate,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_XMASSWING,Festive swing,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_BOOSTER_FASTER_NET_MAKER,Faster nets,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_BOOSTER_DESCRIPTION_FASTER_NET_MAKER,<PARAM1> produce items <NUMBER> percent faster for the next <TIME> hours.,"In Debug menu tap \qadd booster to storage\q, tap booster"
TID_DECO_LITTLETIGER,Little tiger statue,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_BOOSTER_LOCKED_REPUTATION,Reach reputation level <LEVEL> to activate this booster!,"You haven't reached booster unlock level. In Debug menu tap \qadd booster to storage\q, tap and activate \qany booster above your level\q booster. Floater text."
TID_TOWN_HALL_TAB_ALL,All,"Town hall UI, Tab name"
TID_TOWN_HALL_SECTION_EMPTY_ALL,There are no visitors in your town at the moment,"Town hall UI, when town has no visitors"
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_NET_MAKER,Repair the Net Maker before activating this booster!,"Do not have Net Maker repaired. In Debug menu tap \qadd Faster Lures booster\q, tap and activate \qFaster nets\q booster. Floater text."
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_LOBSTER_POOL,Repair the Lobster Pool before activating this booster!,"Do not have Lobster Pool repaired. In Debug menu tap \qadd Faster Lobsters booster\q, tap and activate \qFaster lobsters\q booster. Floater text."
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_DUCK_SALON,Repair the Duck Salon before activating this booster!,"Do not have Duck Salon repaired. In Debug menu tap \qadd Faster Ducks booster\q, tap and activate \qFaster ducks\q booster. Floater text."
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_PERSONAL_TRAIN,Repair your Personal Train before activating this booster!,"Do not have Personal Train repaired. In Debug menu tap \qadd Faster Personal Train booster\q, tap and activate \qShorter train maintenance\q booster. Floater text."
TID_ROADSIDE_SHOP_NEW_SALE_MIN_BUTTON,Min,Roadside shop new sale popup. Label for min price button.
TID_ROADSIDE_SHOP_NEW_SALE_MAX_BUTTON,Max,Roadside shop new sale popup. Label for max price button.
TID_DECO_ELEPHANTEARS,Elephant ear plant,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BLOOMINGCACTUS,Blooming cactus,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ICEPLANTORANGE,Orange ice plant,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SAGOPALM,Sago palm,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_PRICKLYPEAR,Prickly pear,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_TERMITES,Small termite mound,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_CREOSOTE,Creosote bush,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SAGUARO,Saguaro cactus,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_DRAGONBLOODTREE,Dragon blood tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ICEPLANTWHITE,White ice plant,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_BARRELCACTUS,Barrel cactus,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SMALLACACIA,Small acacia tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_EVENT_BOAT_HELP_TITLE,River boat help needed!,No need to check
TID_EVENT_BOAT_HELP_TEXT,"It's time to help other farmers, and get some help on your own farm! Fill as many river boat crates as possible for other farmers before time runs out! This is all about helping with the boat crates from other farmers and not those in your own boat.\n\nReach your personal goals for great rewards. Your result also adds to the community global goal. Reach the global goal together with farmers around the world and you will all be rewarded.",No need to check
TID_EVENT_BOAT_HELP_NOTIFICATION,An event with great prizes just started! Check it out!,No need to check
TID_EVENT_BOAT_HELP_MASSGIFT_TITLE,Boat help event,No need to check
TID_EVENT_BOOSTER_BOAT_TITLE,Booster boat season!,No need to check
TID_EVENT_BOOSTER_BOAT_TEXT,"It's river boat season and tourism is at its peak! For the duration of this event, every completed boat will reward a booster! Don't forget to visit your friends and help out with their boats too.\n\nNote: Extra booster rewards are given only with boats that arrive to you farm after this event has started.",No need to check
TID_EVENT_BOOSTER_BOAT_NOTIFICATION,A time limited booster boat event just started!,No need to check
TID_EVENT_PUZZLE_BOAT_TITLE,Puzzle boat season!,No need to check
TID_EVENT_PUZZLE_BOAT_TEXT,It's river boat season and tourism is at its peak! For the duration of this event you can get up to 5 puzzle pieces for completing boats! Don't forget to visit your friends and help out with their boats too.\n\nNote: Extra puzzle piece rewards are given only with boats that arrive to you farm after this event has started.,No need to check
