TID,CHT
TID_FALL_OFFER1,秋日特惠1
TID_FALL_OFFER2,秋日特惠2
TID_FALL_OFFER3,秋日特惠3
TID_HOLIDAY_OFFER1,節慶特惠1
TID_HOLIDAY_OFFER2,節慶特惠2
TID_HOLIDAY_OFFER3,節慶特惠3
TID_EASTER_OFFER1,復活節特惠1
TID_EASTER_OFFER2,復活節特惠2
TID_EASTER_OFFER3,復活節特惠3
TID_SUMMER_OFFER1,夏日特惠1
TID_SUMMER_OFFER2,夏日特惠2
TID_SUMMER_OFFER3,夏日特惠3
TID_TOWN_HALL_TAB_LEAVING,準備離開
TID_SANCTUARY_BOOK_LOCKED_FIRSTBABY_DESCRIPTION,完成同種動物的兩個成年動物拼圖後即可解鎖
TID_SANCTUARY_BOOK_LOCKED_SECONDBABY_DESCRIPTION,完成同種動物的第一個動物寶寶拼圖後即可解鎖
TID_DECO_CATTREE,貓爬架
TID_DERBY_RACETRACK_TROPHY_UNREACHABLE_TOOLTIP,要解鎖該馬蹄鐵還需要更多參賽成員一同努力！
TID_CUSTOMIZE_TITLE,打造您的專屬農場
TID_CUSTOMIZE_DESCRIPTION,我能裝修的東西有很多喔！這是我目前提供的裝修服務及相關費用。
TID_CUSTOMIZE_TIMEPRETEXT,距裝修專家離開還有：
TID_CUSTOMIZE_AREYOUSURE,您確定嗎？
TID_CUSTOMIZE_CONFIRMLINE1,瑪姬會將這部分裝修，裝修樣式如下圖顯示：
TID_CUSTOMIZE_CONFIRMLINE2,您無法將其還原至裝修前的樣貌。
TID_CUSTOMIZE_SOLDOUTTITLE,裝修完成
TID_CUSTOMIZE_SOLDOUTTEXT,希望您喜歡農場的新樣貌！
TID_SUPERCELL_ID_LOGIN_BUTTON,使用Supercell ID登入。
TID_SUPERCELL_ID_NEW_GAME_BUTTON,不使用Supercell ID進行遊戲。
TID_CUSTOMIZE_BTNREFRESH,更多樣式
TID_CUSTOMIZE_BTNCATALOG,裝修目錄
TID_CUSTOMIZE_BTNBUILD,裝修
TID_CUSTOMIZE_BTNCANCEL,取消
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_TITLE,載入農場？
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_TEXT,找到您名為<NAME>的<LEVEL>級農場啦！登入您的Supercell ID載入此農場！
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_NO,取消
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_YES,OK
TID_RENOVATOR_INFO_TITLE_1,裝修專家瑪姬隆重登場！
TID_RENOVATOR_INFO_TITLE_2,使用她的服務
TID_RENOVATOR_INFO_TITLE_3,裝修目錄！
TID_RENOVATOR_INFO_TITLE_4,裝修目錄！
TID_RENOVATOR_INFO_TITLE_5,第5頁
TID_RENOVATOR_INFO_TITLE_6,第6頁
TID_RENOVATOR_INFO_TITLE_7,第7頁
TID_RENOVATOR_INFO_TEXT_1,瑪姬可以為您提供個人化的裝修服務，為您打造專屬的小卡車、農舍和路邊小店。
TID_RENOVATOR_INFO_TEXT_2,她每週都將提供新的裝修樣式供您挑選。您也可以使用鑽石查看更多裝修樣式。
TID_RENOVATOR_INFO_TEXT_3,您看到的價格就是支付給裝修專家的裝修服務費用。裝修專家每一次裝修都會收費，即使您選擇之前已經裝修過的樣式，您仍需要支付服務費用唷。
TID_RENOVATOR_INFO_TEXT_4,請注意，裝修一旦完成就無法取消。如需修改，您需要重新選擇要裝修的項目並支付裝修費用。
TID_RENOVATOR_INFO_TEXT_5,瑪姬隨身帶著兩本小冊子：設計型錄和收藏集。您隨時可以點擊翻閱，真的很方便喔！
TID_RENOVATOR_INFO_TEXT_6,點擊設計型錄查看為您推薦的農場裝修風格。每當您完成一種風格的裝修，您就可以在設計型錄頁面領取豐厚獎勵！是不是每種裝修風格都想嘗試一下呢？
TID_RENOVATOR_INFO_TEXT_7,收藏集收錄了您現在和之前裝修過的所有樣式。瑪姬來訪時，您可以點擊收藏簿中收錄的樣式再次進行裝修。
TID_SETTINGS_MUSIC_NEW,音樂
TID_SETTINGS_SOUND_EFFECTS_NEW,音效
TID_SETTINGS_SCID_TITLE,Supercell ID
TID_SETTINGS_FACEBOOK_TITLE,Facebook
TID_SETTINGS_FACEBOOK_FRIENDS_TITLE,Facebook好友
TID_SETTINGS_GOOGLE_PLAY_TITLE,Google Play
TID_SETTINGS_SCID_CONNECTED,已連接
TID_SETTINGS_SCID_DISCONNECTED,已斷開
TID_SETTINGS_SOCIAL_MEDIA_CONNECTED_NEW,已連接
TID_SETTINGS_SOCIAL_MEDIA_DISCONNECTED_NEW,已斷開
TID_SETTINGS_SOCIAL_MEDIA_CONNECTING_NEW,正在連接
TID_PRODUCT_FLOWERPENDANT,鮮花墜飾
TID_PRODUCT_FLORALCANDLE,鮮花蠟燭
TID_PRODUCT_SPICYSPAGHETTI,香辣義大利麵
TID_PRODUCT_ONIONMELT,起司洋蔥三明治
TID_PRODUCT_CARAMELLATTE,焦糖拿鐵
TID_PRODUCT_CANDYBOUQUET,糖果花束
TID_PRODUCT_COCOASMOOTHIE,可可冰沙
TID_PRODUCT_BIGSUSHIROLL,太卷壽司
TID_ADVANCE_SETTINGS_OFFERS_HEADER,專屬特惠
TID_ADVANCE_SETTINGS_OFFERS_TEXT,啟用商店特惠專屬推薦和通知
TID_ORIGINAL_WHITE,經典白
TID_ORIGINAL_GRUE,藍灰色
TID_ORIGINAL_TEAL,藍綠色
TID_ORIGINAL_DARK,深紫色
TID_ORIGINAL_YELEEN,橄欖色
TID_ORIGINAL_BORING,棕色
TID_BARN_RED,貨倉紅
TID_COUNTRY_GREY,灰色鄉村風
TID_COUNTRY_PINK,粉色鄉村風
TID_COUNTRY_RED,紅色鄉村風
TID_COUNTRY_YELLOW,黃色鄉村風
TID_COUNTRY_WHITE,白色鄉村風
TID_HALFNHALF_BLUE,粉藍混搭
TID_HALFNHALF_OLD,黃綠混搭
TID_HALFNHALF_RETIREMENT,黃紫混搭
TID_CUTE_BLUE,藍色可愛風
TID_CUTE_PASTEL_PINK,粉色可愛風
TID_CUTE_GREEN,綠色可愛風
TID_CUTE_GREY,灰色可愛風
TID_CUTE_PURPLE,紫色可愛風
TID_CUTE_YELLOW,黃色可愛風
TID_CUTE_RED,紅色可愛風
TID_GASTHOUSE,民宿風
TID_PLANKS_YELLOW,黃色木材
TID_PLANKS2,天青色木材
TID_PLANKS3,玫紅色木材
TID_PLANKS4,綠色木材
TID_PLANKS5,紅色木材
TID_RUSTIC,原木風
TID_CABIN02_WHITE,白色小屋
TID_CABIN02_GREEN,綠色小屋
TID_PORCH_ORIGINAL,經典原版
TID_PORCH_COUNTRY,鄉村風
TID_PORCH_BASIC_SHEEP,白色柵欄
TID_PORCH_BASIC_COW,穀倉風
TID_PORCH_CUTE,可愛風
TID_PORCH_GUESTHOUSE,民宿風
TID_PORCH_ORIGINAL_EXTENDED,全景陽臺
TID_PORCH_POSH,典雅氣派風
TID_PORCH_RUSTIC,原木風
TID_PORCH_BRIDGE_DITCH1,水流造景
TID_PORCH_STABLE1,馬廄式
TID_PORCH_BRIDGE_DITCH2,小橋造景2
TID_PORTCH_DOC,碼頭風
TID_PORCH_STABLE2,馬廄式2
TID_ROOF_ORIGINAL_BORING_BLACK,經典黑
TID_ROOF_ORIGINAL_KINDA_RED,紅色
TID_ROOF_ORIGINAL_BLUE,藍色
TID_ROOF_ORIGINAL_SPOOKY_PURPLE,紫色
TID_ROOF_OPENGABLE_KINDA_RED,紅色三角屋頂
TID_ROOF_OPENGABLE_BLUE,藍色三角屋頂
TID_ROOF_OPENGABLE_GREEN,綠色三角屋頂
TID_ROOF_OPENGABLE_BLACK,黑色三角屋頂
TID_ROOF_OPENGABLE_GOLD,金色三角屋頂
TID_ROOF_OPENGABLE_SPOOKY_PURPLE,紫色三角屋頂
TID_ROOF_OPENGABLE_BROWN,棕色三角屋頂
TID_ROOF_OPENGABLE_PINK,粉色三角屋頂
TID_ROOF_ATTIC_WINDOWS_RED,紅色閣樓
TID_ROOF_ATTIC_WINDOWS_BLUE,藍色閣樓
TID_ROOF_ATTIC_WINDOWS_GREEN,綠色閣樓
TID_ROOF_ATTIC_WINDOWS_BLACK,黑色閣樓
TID_ROOF_ATTIC_WINDOWS_ORANGE,橘色閣樓
TID_ROOF_ATTIC_WINDOWS_PURPLE,紫色閣樓
TID_ROOF_SPIKES_BLACK_AND_GOLD,尖飾黑頂
TID_ROOF_SPIKES_GREY_AND_CHROME,尖飾灰頂
TID_ROOF_SPIKES_BLUE_AND_BLACK,尖飾藍頂
TID_ROOF_SPIKES_KINDA_RED,尖飾紅頂
TID_ROOF_WOODEN_PLANKS_KINDA_RED,紅色木材
TID_ROOF_WOODEN_PLANKS_GREEN,綠色木材
TID_ROOF_WOODEN_PLANKS_SPOOKY_PURPLE,紫色木材
TID_ROOF_WOODEN_PLANKS_BLACK,黑色木材
TID_ROOF_WOODEN_PLANKS_BLUE,藍色木材
TID_ROOF_WOODEN_PLANKS_BROWN,棕色木材
TID_ROOF_WOODEN_PLANKS_LIGHT_BROWN,淺棕色木材
TID_ROOF_METAL_BLACK,黑色鐵皮
TID_ROOF_METAL_COPPER_NEW,黃銅色鐵皮
TID_ROOF_METAL_COPPER_OLD,青銅色鐵皮
TID_ROOF_METAL_BLUE,藍色鐵皮
TID_ROOF_METAL_CHROME,鉻綠色鐵皮
TID_ROOF_STRAW_YELLOW,黄色稻草
TID_ROOF_STRAW_DARKO,枯黃稻草
TID_ROOF_STRAW_GREEN,青綠稻草
TID_ROOF_FLAT,天台
TID_BODY_NUDE,經典紅
TID_BODY_TAXI_YELLOW,亮黃色
TID_BODY_ICECREAM,奶白色
TID_BODY_GREEN,鮮綠色
TID_BODY_BAD_ASS_BLUE,電光藍
TID_BODY_BARBIE,螢光粉
TID_BODY_BLACKHOLE,深邃黑
TID_BODY_OLD_GREEN,懷舊綠
TID_BODY_MAN_PURPLE,深紫色
TID_BODY_HOTROD_RED,紅色混搭
TID_BODY_HOTROD_TEAL,藍綠色混搭
TID_BODY_HOTROD_JOKER,綠色混搭
TID_BODY_HOTROD_YELLOW,黃色混搭
TID_BODY_HOTROD_VINTAGE_BLACK,黑色混搭
TID_BODY_HOTROD_VINTAGE_WHITE,白色混搭
TID_BODY_FADE_SUNRISE,晨曦漸層
TID_BODY_FADE_DAY,天光漸層
TID_BODY_FADE_SUNSET,夕陽漸層
TID_BODY_FADE_NIGHT,夜色漸層
TID_BODY_FASTER_STRIPES_TEAL,藍綠底條紋
TID_BODY_FASTER_STRIPES_YELLOW,黃底條紋
TID_BODY_FASTER_STRIPES_SALMON,珊瑚紅底條紋
TID_BODY_FASTER_STRIPES_ORANGE,橘底條紋
TID_BODY_FLAMEON_PURPLE,紫底火焰紋
TID_BODY_FLAMEON_ORANGE,橘底火焰紋
TID_BODY_FLAMEON_GREEN,綠底火焰紋
TID_TRAILER_ORIGINAL_WHITE,白色木質
TID_TRAILER_ORIGINAL_GREEN,經典原版綠
TID_TRAILER_ORIGINAL_BLUE,藍色木質
TID_TRAILER_ORIGINAL_SEA_FOAM,海沫綠木質
TID_TRAILER_ORIGINAL_BROWN,棕色木質
TID_TRAILER_ORIGINAL_PURPLE,紫色木質
TID_TRAILER_HOTROD_RED,紅色開放式
TID_TRAILER_HOTROD_YELLOW,黃色開放式
TID_TRAILER_HOTROD_GREEN,綠色開放式
TID_TRAILER_HOTROD_BLACK,黑色開放式
TID_TRAILER_HOTROD_MAN_PURPLE,紫色開放式
TID_TRAILER_HOTROD_RAINBOW,彩色開放式
TID_TRAILER_HOTROD_ROOF,藍色封閉式
TID_TRAILER_HOTROD_LOBSTER,黃色封閉式
TID_TRAILER_HOTROD_JOKER,綠色封閉式
TID_TRAILER_HOTROD_VINTAGE,白色封閉式
TID_TRAILER_WOODEN_FLATBED1,淺色平板式
TID_TRAILER_WOODEN_FLATBED2,深色平板式
TID_WHEELS_REDAND_GOLD_BLING_GREY,輕奢灰
TID_WHEELS_REDAND_GOLD_BLING_RUBBER,輕奢黃
TID_WHEELS_ORIGINAL_CHROME,經典原版鋁色
TID_WHEELS_ORIGINAL_REF,簡約紅
TID_WHEELS_ORIGINAL_GOLD,簡約金
TID_WHEELS_ORIGINAL_BROWN,簡約綠
TID_WHEELS_ORIGINAL_DARK,簡約藍
TID_WHEELS_HOTROD_RED,紅色混搭
TID_WHEELS_HOTROD_BLACK,黑色混搭
TID_WHEELS_HOTROD_WHITE,白色混搭
TID_WHEELS_HOTROD_COPPER,黃銅色混搭
TID_WHEELS_HOTROD_TEAL,藍綠色混搭
TID_WHEELS_SPOKES_CHROME,鍍金綠輪框
TID_WHEELS_SPOKES_GOLD,金色輪框
TID_WHEELS_SPOKES_JOKER,紫色輪框
TID_WHEELS_SPOKES_TEAL,藍綠色輪框
TID_WHEELS_SPOKES_BARBIE,粉色輪框
TID_WHEELS_SPOKES_WOODEN,棕色輪框
TID_WHEELS_HOT_WHEELS,寬版輪框
TID_DECO_SHEEPTOY,綿羊搖搖樂
TID_DECO_PIGTOY,小豬蹺蹺板
TID_DECO_CARTOY,拖拉機搖搖樂
TID_DECO_AGILITYTIRE,訓寵輪胎
TID_DECO_SEASONTREE,四季樹
TID_DECO_ROCKINGUNICORN,獨角獸搖椅
TID_DECO_ROUNDABOUT,旋轉魔盤
TID_DECO_TRELLISFENCE,格子柵欄
TID_DECO_LOGPATH,原木小路
TID_DECO_WHEELFENCE,車輪柵欄
TID_DECO_FLOWERPATH,藍花小徑
TID_RENOVATION_CATALOG_TITLE,選擇一個目錄
TID_RENOVATION_CATALOG_STYLE_GUIDE,設計型錄
TID_RENOVATION_CATALOG_STYLE_GUIDE_INFO,完成不同風格，領取獎勵！
TID_RENOVATION_CATALOG_STICKER_BOOK,收藏集
TID_RENOVATION_CATALOG_STICKER_BOOK_INFO,您可以在這裡重新裝修之前嘗試過的所有樣式！
TID_STYLE_GUIDE_PAGE_COLLECT_BUTTON,領取
TID_POPUP_PROBABILITY_TITLE,機率
TID_DECO_DOGBED,小狗窩
TID_DECO_DOGPOOL,狗狗游泳池
TID_DECO_RABBITPOLE,胡蘿蔔障礙物
TID_DECO_ELEPHANTSLIDE,大象溜滑梯
TID_BODY_FLAMEON_BLACK,黑底火焰紋
TID_ROOF_ORIGINAL_VIOLET,紫羅蘭色
TID_ROOF_ATTIC_WINDOWS_BROWN,棕色閣樓
TID_ROOF_ATTIC_WINDOWS_PINK,粉色閣樓
TID_ROOF_ATTIC_WINDOWS_BABY_BLUE,淺藍色閣樓
TID_ROOF_SPIKES_WHITE,尖飾白頂
TID_BODY_FASTER_STRIPES_RACING_GREEN,綠底條紋
TID_PORCH_OVERGROWN,小石板路
TID_PERCENTAGE,<NUMBER>%
TID_ACCOUNT_DISABLED_TEXT,帳號已被刪除
TID_ACCOUNT_DELETED_ON_REQUEST_TEXT,由於帳號主人申請刪除帳號，本帳號已被永久刪除，且無法恢復。
TID_ACCOUNT_DELETED_DUE_INACTIVITY_TEXT,由於長期未登入，本帳號已被永久刪除，且無法恢復。
TID_NATIVE_DIALOG_ACCOUNT_DISABLED_BUTTON,確定
TID_CUSTOMIZE_SEARCHING,正在搜尋...
TID_STYLE_GUIDE_PAGE_COLLECTED,已完成！
TID_FLOATER_COLLECT_STYLE_INCOMPLETE,完成這種風格的裝修才能領取獎勵
TID_ACCOUNT_DELETION_WARNING_TITLE,帳號刪除警告
TID_DECO_RAINBOWFLOWERPATH,鮮花小徑
TID_RENOVATOR_COMING_SOON,裝修專家將在<LEVEL>級解鎖
TID_RENOVATOR_COMING_SOON_ACHIEVEMENTS,收集<POINTS>個成就獎章即可解鎖裝修專家
TID_CUSTOMIZE_RENEWSTOCKTEXT,樣式刷新倒數計時：
TID_CUSTOMIZE_ARRIVEINTEXT,離裝修專家到達還有：
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_GIFT_DIAMONDS_V2,《卡通農場》更新了！現在前往App Store下載最新版本即可獲得<NUMBER>顆鑽石。\n\n最新版本可能至少需要1小時才會出現在App Store中。\n如果您沒有看到更新按鈕，請前往App Store > 更新，並向下拖動頁面以重新整理。
TID_RENOVATOR_TUTORIAL1,您是不是夢想著將自己的農場打造得更具個人風格呢？讓瑪姬來為您實現吧！\n\n她還為您準備了一些免費的禮物喔，一起來看看吧！
TID_RENOVATOR_TUTORIAL2,瑪姬會在每週一訪問您的農場，為您提供不同價格的裝修樣式。每週都有新樣式，是不是很棒呢！您也可以查看更多裝修樣式，不過需要額外收費哦。\n\n想獲得一些裝修靈感？不如看看她的裝修目錄吧！
TID_RENOVATOR_TUTORIAL3,請注意：您看到的價格就是瑪姬的服務費用。即使您選擇之前已經裝修過的樣式，您也需要支付服務費用唷，畢竟她也是很辛苦的，對吧？\n\n祝您裝修愉快！
TID_CUSTOMIZE_STYLEGUIDE_UNLOCKDESC,完成同時包含這三種樣式的裝修風格即可領取獎勵！
TID_CUSTOMIZE_STYLEGUIDE_COMPLETE,完成
TID_RENOVATOR_TUTORIAL1_b,點擊裝修專家的工作台，開始打造您的專屬農場吧！
TID_CUSTOMIZE_FREE_PART,免費！
TID_CUSTOMIZATION_CATEGORY1,屋頂
TID_CUSTOMIZATION_CATEGORY2,外牆
TID_CUSTOMIZATION_CATEGORY3,門廊
TID_CUSTOMIZATION_CATEGORY4,卡車車身
TID_CUSTOMIZATION_CATEGORY5,卡車車廂
TID_CUSTOMIZATION_CATEGORY6,卡車輪胎
TID_CUSTOMIZATION_CATEGORY7,路邊小店頂棚
TID_CUSTOMIZATION_CATEGORY8,路邊小店貨架
TID_CUSTOMIZATION_CATEGORY9,路邊小店底部
TID_DECO_SEASONTREE_DESC,樹葉顏色隨季節變化
TID_STYLE_GUIDE_SETNAME_TRUCK1,金色年華
TID_STYLE_GUIDE_SETNAME_TRUCK2,午夜時光
TID_STYLE_GUIDE_SETNAME_TRUCK3,遇見彩虹
TID_STYLE_GUIDE_SETNAME_TRUCK4,粉紅糖心
TID_STYLE_GUIDE_SETNAME_TRUCK5,熾烈火焰
TID_STYLE_GUIDE_SETNAME_HOUSE1,蔚藍舒適風
TID_STYLE_GUIDE_SETNAME_HOUSE2,休閒木屋風
TID_STYLE_GUIDE_SETNAME_HOUSE3,經典貨倉風
TID_STYLE_GUIDE_SETNAME_HOUSE4,古樸民宿風
TID_STYLE_GUIDE_SETNAME_HOUSE5,奇異莊園風
TID_DECO_FLOWERLOGPATH,鮮花原木小路
TID_NOTIFICATIONS_SETTINGS_BUILDERS,裝修專家通知
TID_NOTIFICATION_BUILDER_ARRIVED,裝修專家瑪姬隆重登場！快來看看她提供的裝修服務項目，打造您的專屬農場！
TID_NOTIFICATION_BUILDER_LEAVING,裝修專家瑪姬即將離開，快抓緊機會裝修您的農場吧！
TID_BASE_ORIGINAL,原版木質
TID_BASE_ORIGINAL_GREEN,綠色木板
TID_BASE_ORIGINAL_PURPLE,紫色木板
TID_BASE_ORIGINAL_GREENBRIGHT,橄欖色木板
TID_BASE_BUNTING_RED,紅色三角旗飾
TID_BASE_BUNTING_PINK,粉色三角旗飾
TID_BASE_BUNTING_YELLOWNBLUE,亮色三角旗飾
TID_BASE_BUNTING_BLUE,藍色三角旗飾
TID_BASE_TILES02_CHECK_ORANGE,橘色格紋
TID_BASE_TILES02_CHECK_BROWN,棕色格紋
TID_BASE_TILES02_CHECK_DARKBLUE,海軍藍格紋
TID_BASE_TILES02_CHECK_BLUENWHITE,藍色格紋
TID_BASE_TILES02_CHECK_GREENNGREEN,綠色格紋
TID_BASE_WOODNSTRAW_YELLOW,黃色稻草
TID_BASE_WOODNSTRAW_DARK,枯黃稻草
TID_BASE_WOODNSTRAW_GREEN,新鮮稻草
TID_BASE_TILES03_STONES_ORIGINAL,石板磚
TID_BASE_TILES01_PLAIN_PURPLE,魔力紅地磚
TID_BASE_TILES01_PLAIN_WHITE,白色地磚
TID_BASE_TILES01_PLAIN_MOODYBLUE,藍色地磚
TID_BASE_TILES01_PLAIN_KINDAGREEN,橄欖色地磚
TID_BASE_SANCTUARY,花草相伴
TID_CRATES_ORIGINAL,經典原版木質
TID_CRATES_STRIPED_ORANGE,橘色條紋
TID_CRATES_STRIPED_BLUE,藍色條紋
TID_CRATES_STRIPED_GREEN,綠色條紋
TID_CRATES_STRIPED_PINKWHITE,粉色條紋
TID_CRATES_RAINBOW,彩虹樣式
TID_CRATES_WOOD03_LOGS_BROWN,棕色木板
TID_CRATES_WOOD03_LOGS_PINK,粉色木板
TID_CRATES_WOOD03_LOGS_BLUE,藍色木板
TID_CRATES_WOOD04_FENCE_WHITE,白色柵欄
TID_CRATES_WOOD04_FENCE_OLDGREEN,綠色柵欄
TID_CRATES_WOOD04_FENCE_PURPLE,紫色柵欄
TID_CRATES_WOOD04_FENCE_LIGHTBROWN,棕色柵欄
TID_CRATES_CHUNKYPLASTIC_RED,紅色厚框
TID_CRATES_CHUNKYPLASTIC_BLUEP,藍色厚框
TID_CRATES_CHUNKYPLASTIC_BRIGHT,亮色厚框
TID_CRATES_CHUNKYPLASTIC_OLDGREEN,綠色厚框
TID_CRATES_CHUNKYPLASTIC_BARBIE,粉色厚框
TID_CRATES_CHUNKYPLASTIC_WHITE,棕色厚框
TID_CRATES_CHUNKYPLASTIC_GARDEN,雙色厚框
TID_CRATES_CHUNKYPLASTIC_BLUE,白色厚框
TID_CRATES_BUNTING_YELLOW,黃色布框
TID_CRATES_BUNTING_PINK,粉色布框
TID_CRATES_BUNTING_GREEN,綠色布框
TID_CRATES_BUNTING_BLUE,藍色布框
TID_CRATES_WOOD05_TARP_YELLOW,黃色邊框
TID_CRATES_WOOD05_TARP_SALMON,橘色邊框
TID_CRATES_WOOD05_TARP_GREEN,綠色邊框
TID_CRATES_WOOD05_TARP_VINTAGE,淡雅邊框
TID_CRATES_WOOD05_TARP_OLIVE,橄欖色邊框
TID_CRATES_ORIGINAL_GREEN,綠色原木
TID_CRATES_ORIGINAL_BLUEDARK,深色原木
TID_CRATES_ORIGINAL_PURPLE,紫色原木
TID_MARQUEES_ORIGINAL_PINKYELLOW,明亮條紋
TID_MARQUEES_ORIGINAL_BLUEYELLOW,黃色條紋
TID_MARQUEES_ORIGINAL_ORANGEWHITE,橘色條紋
TID_MARQUEES_ORIGINAL_PURPLEBLUE,深色條紋
TID_MARQUEES_ORIGINAL_GREENS,綠色條紋
TID_MARQUEES_ORIGINAL_REDWHITE,經典條紋
TID_MARQUEES_RAINBOW,彩虹條紋
TID_MARQUEES_RAINBOW02,暗彩條紋
TID_MARQUEES_STRAW_YELLOW,黃色稻草
TID_MARQUEES_STRAW1_PINK,粉色稻草
TID_MARQUEES_STRAW1_GREEN,枯黃稻草
TID_MARQUEES_STRAW1_DARK,新鮮稻草
TID_MARQUEES_TILES_BLACK,黑色平滑瓦面
TID_MARQUEES_TILES01_PURPLE,紫色平滑瓦面
TID_MARQUEES_TILES01_KINDARED,紅色平滑瓦面
TID_MARQUEES_TILES01_GREEN,綠色平滑瓦面
TID_MARQUEES_TILES01_BLUE,藍色平滑瓦面
TID_MARQUEES_UMBRELLA01_RED,紅色遮陽傘
TID_MARQUEES_UMBRELLA01_BLUE,藍色遮陽傘
TID_MARQUEES_UMBRELLA01_GREEN,綠色遮陽傘
TID_MARQUEES_UMBRELLA01_BLUPLE,紫色遮陽傘
TID_MARQUEES_UMBRELLA01_BRIGHT,亮色遮陽傘
TID_MARQUEES_UMBRELLA01_YELLOW,黃色遮陽傘
TID_MARQUEES_UMBRELLA01_BARBIE,粉色遮陽傘
TID_MARQUEES_WOOD02_PLANKS_KINDARED,紅色木板
TID_MARQUEES_WOOD02_PLANKS_GREEN,綠色木板
TID_MARQUEES_WOOD02_PLANKS_SPOOKY_PURPLE,紫色木板
TID_MARQUEES_WOOD02_PLANKS_BLACK,黑色木板
TID_MARQUEES_WOOD02_PLANKS_BLUE,藍色木板
TID_MARQUEES_WOOD02_PLANKS_BROWN,棕色木板
TID_MARQUEES_WOOD02_PLANKS_LIGHT_BROWN,淺色木板
TID_MARQUEES_WOOD01_PLANKS_DARK,深色板材
TID_MARQUEES_WOOD01_BROWN,板材
TID_MARQUEES_SANCTUARY_YELLOW,黄色帆布
TID_MARQUEES_SANCTUARY_PINK,粉色帆布
TID_MARQUEES_SANCTUARY_VINTAGE,淡雅帆布
TID_MARQUEES_SANCTUARY_OLIVE,橄欖色帆布
TID_MARQUEES_BUNTING_RED,紅色三角旗飾
TID_MARQUEES_BUNTING_PINK,粉色三角旗飾
TID_MARQUEES_BUNTING_YELLOWBLUE,黃色三角旗飾
TID_MARQUEES_BUNTING_BLUE,藍色三角旗飾
TID_FEATURE_BUILDER,裝修專家
TID_ERROR_POP_UP_ACCOUNT_LOCKED_BUTTON_CONTACT_PS,聯繫玩家支援
TID_ERROR_POP_UP_ACCOUNT_LOCKED_BUTTON_CANCEL,取消
TID_ERROR_POP_UP_BANNED_BUTTON_CANCEL,取消
TID_STYLE_GUIDE_SETNAME_ROADSIDE1,歡樂節慶風
TID_STYLE_GUIDE_SETNAME_ROADSIDE2,經典原木風
TID_STYLE_GUIDE_SETNAME_ROADSIDE3,虹彩絢麗風
TID_STYLE_GUIDE_SETNAME_ROADSIDE4,淡雅風
TID_STYLE_GUIDE_SETNAME_ROADSIDE5,市集風
TID_FRUIT_TREE_HUD_HELP_ALREADY_REQUESTED,幫助請求已發佈，快請好友來幫忙復活您的果樹或灌木叢吧！
TID_CUSTOMIZE_TITLE_VISITING,裝修樣式
TID_TOWNHALL_SETTINGS_TITLE,設定
TID_TOWNHALL_SORTING_SETTINGS_ALL_TAB,\q全部\q選項排序
TID_TOWNHALL_SORTING_SETTINGS_IDLE_TAB,\q空閒\q選項排序
TID_TOWNHALL_SORTING_SETTINGS_SERVING_TAB,\q服務中\q選項排序
TID_TOWNHALL_SORTING_SETTINGS_READY_TAB,\q服務完成\q選項排序
TID_TOWNHALL_SORTING_SETTINGS_WAITING_TAB,\q等待中\q選項排序
TID_TOWNHALL_SORTING_SETTINGS_SERVING_TIME_LEFT,按剩餘服務時間
TID_TOWNHALL_SORTING_SETTINGS_NUMBER_OF_BUILDINGS_LEFT,按尚待服務設施數量
TID_TOWNHALL_SORTING_SETTINGS_BUILDING_TYPE,按服務設施類型
TID_TOWNHALL_SORTING_SETTINGS_PASSENGER_TYPE,按遊客身份
TID_FLOATER_COMPLETE_TASK_AND_CLAIM_REWARDS_AFTER_DERBY,您至少需要完成一個德比任務才能在德比競賽結束後領取獎勵！
TID_DERBY_REWARDS_BUTTON_DISMISS,OK
TID_DERBY_OVER_REWARDS_KEYS_TEXT_COMPLETE_MORE_TASKS,至少需要完成一個德比任務才能領取德比獎勵！
TID_DERBY_OVER_TEXT_PRIZE_COMPLETE_MORE_TASKS,您的社區名列前三名！您的社區成員圓滿完成德比任務並獲得豐厚的獎勵。在下一次德比競賽中至少完成一個德比任務，才有機會領取前三名的獎勵！
TID_DERBY_OVER_BUTTON_COMPLETE_MORE_TASKS,OK
TID_TACKLE_BOX_FULL_DESCRIPTION_AT_HOME_FARM,釣具箱已滿！前往釣魚區升級釣具箱，增加它的空間。
TID_TACKLE_BOX_FULL_BUTTON,OK
TID_NEIGHBORHOOD_EDIT_TAGS,編輯特色標籤
TID_NHSEARCH_TAGCOUNT,已選特色標籤數量：<SELECTED>/<MAX>
TID_NHSEARCH_EDIT_TAGS_BUTTON_ADD,OK
TID_NHRECOMMENDED_TITLE,加入社區
TID_NHRECOMMENDED_INFO1,和其他農場主聊天、交易物品，一起參加德比！
TID_NHRECOMMENDED_DESC,最有趣的玩法！
TID_NHEDIT_TITLEMOTTO,描述：
TID_NHEDIT_MOTODESC,只會出現在社區簡介頁面和推薦頁面
TID_NHEDIT_TITLEDESC,其他資訊：
