TID,DA
TID_EVENT_REWARDS_TRUCKS_TEXT,"Byen mangler forsyninger! Under denne begivenhed får du særlige belønninger for visse varevognsleverancer - udover de sædvanlige mønter. Kom så i gang med arbejdet, borgerne har brug for dig!"
TID_EVENT_REWARDS_TRUCKS_NOTIFICATION,En tidsbegrænset varevognsbegivenhed med særlige belønninger er lige begyndt!
TID_EVENT_PRODUCTION_BONANZA_TITLE,Produktionsbygning-bonanza!
TID_EVENT_PRODUCTION_BONANZA_TEXT,"Der må være noget vildt i gære med produktionsmaskinerne. Alle maskiner bruger 20 % kortere tid til at producere alle produkter under denne begivenhed. Lad os komme i gang med produktionen, inden denne vanvittige begivenhed slutter!"
TID_EVENT_PRODUCTION_BONANZA_NOTIFICATION,"En tidsbegrænset produktionsbegivenhed er begyndt. Alle bygninger er forstærket, tjek det ud!"
TID_EVENT_FASTER_PRODUCTION_TITLE,Hurtigere produktion!
TID_EVENT_FASTER_PRODUCTION_TEXT,"Dine produktionsbygninger kører som smurt! Tre tilfældige bygninger producerer hurtigere under denne begivenhed. Tjek begivenhedsplakaten for at se hvilke, og kom i gang med at producere varer!"
TID_EVENT_FASTER_PRODUCTION_NOTIFICATION,"En tidsbegrænset produktionsbegivenhed er begyndt. Se, hvilke bygninger der er blevet forstærket!"
TID_EVENT_FASTER_CROP_BONANZA_TITLE,Hurtigere afgrøder-bonanza!
TID_EVENT_FASTER_CROP_BONANZA_TEXT,Vejret er perfekt til landbrug. Alle afgrøder gror 20 % hurtigere under denne begivenhed. Lad os komme i gang med at plante!
TID_EVENT_FASTER_CROP_BONANZA_NOTIFICATION,"En tidsbegrænset høstbegivenhed er lige startet. Alle afgrøder vokser hurtigere, kom og se!"
TID_EVENT_FASTER_CROPS_TITLE,Hurtigere afgrøder!
TID_EVENT_FASTER_CROPS_TEXT,"Vejret er perfekt til landbrug! Tre tilfældige afgrøder gror 50 % hurtigere under denne begivenhed. Tjek begivenhedsplakaten for at se hvilke, og kom i gang med at plante!"
TID_EVENT_FASTER_CROPS_NOTIFICATION,"En tidsbegrænset høstbegivenhed er begyndt. Se, hvilke afgrøder der vokser hurtigere!"
TID_EVENT_MORE_CROP_BONANZA_TITLE,Afgrøde-bonanza!
TID_EVENT_MORE_CROP_BONANZA_TEXT,Vejret er perfekt til landbrug! Alle afgrøder afgiver tre afgrøder i stedet for to under denne begivenhed. Nu skal der plantes!
TID_EVENT_MORE_CROP_BONANZA_NOTIFICATION,En tidsbegrænset høstbegivenhed er lige startet. Alle afgrøder er forstærket.
TID_EVENT_MORE_CROPS_TITLE,Flere afgrøder!
TID_EVENT_MORE_CROPS_TEXT,"Vejret er perfekt til landbrug. Tre tilfældige afgrøder afgiver tre afgrøder i stedet for to under denne begivenhed. Tjek begivenhedsplakaten for at se hvilke, og kom i gang med at plante!"
TID_EVENT_MORE_CROPS_NOTIFICATION,"En tidsbegrænset høstbegivenhed er begyndt. Se, hvilke afgrøder der er blevet forstærket!"
TID_EVENT_LAND_EXPANSION_TOWNIE_TITLE,Gavmilde gæster i byen!
TID_EVENT_LAND_EXPANSION_TOWNIE_TEXT,"Turismen boomer i din by! Under denne begivenhed, giver besøgende, der besøger 2 eller 3 af dine bygninger, dig landudvidelses-genstande, når de rejser.\n\nKun besøgende, der ankommer efter begivenhedens begyndelse, gælder: Hold øje med, at deres navn er skrevet med lilla. Nu skal du bare producere varer og gøre dine besøgende glade!"
TID_EVENT_LAND_EXPANSION_TOWNIE_NOTIFICATION,En tidsbegrænset bybelønningsbegivenhed er lige begyndt!
TID_EVENT_VOUCHER_TOWNIE_TITLE,Gavmilde gæster i byen!
TID_EVENT_VOUCHER_TOWNIE_TEXT,"Turismen boomer i din by! Under denne begivenhed giver besøgende, der besøger 2 eller 3 af dine bygninger, dig tilfældige genstande, når de rejser.\n\nKun besøgende, der ankommer efter begivenhedens begyndelse, gælder: Hold øje med, at deres navn er skrevet med lilla. Nu skal du bare producere varer og gøre dine besøgende glade!"
TID_EVENT_VOUCHER_TOWNIE_NOTIFICATION,En tidsbegrænset bybelønningsbegivenhed er lige begyndt!
TID_EVENT_BARN_SILO_TOWNIE_TITLE,Gavmilde gæster i byen!
TID_EVENT_BARN_SILO_TOWNIE_TEXT,"Turismen boomer i din by! Under denne begivenhed, giver besøgende, der besøger 2 eller 3 af dine bygninger, dig lade- eller silo-genstande, når de rejser.\n\nKun besøgende, der ankommer efter begivenhedens begyndelse, gælder: Hold øje med, at deres navn er skrevet med lilla. Nu skal du bare producere varer og gøre dine besøgende glade!"
TID_EVENT_BARN_SILO_TOWNIE_NOTIFICATION,En tidsbegrænset bybegivenhed er lige begyndt!
TID_EVENT_NEW_YEAR2018_TITLE,Nytårsbegivenhed!
TID_EVENT_NEW_YEAR2018_TEXT,"Det er snart 2018! Alle forbereder sig til nytårsfejringen, og gårdbestillingerne vælter ind. Lad os komme i sving! Hvis du er heldig, kan du se fyrværkeriet i fiskeområdet.\n\nLevér så mange varevognsbestillinger som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_EVENT_NEW_YEAR2018_NOTIFICATION,Nytårsbegivenheden er i gang! Vind store belønninger nu!
TID_EVENT_CHRISTMAS2017_TITLE,Årstiden for julehjælp!
TID_EVENT_CHRISTMAS2017_TEXT,"Det er blevet den tid på året igen: Den skønne juletid er over os. Dyrk julestemningen ved at hjælpe andre landmænd!\n\nGenopliv så mange træer, og fyld så mange flodbådkasser for andre landmænd som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_EVENT_CHRISTMAS2017_NOTIFICATION,"Se nærmere på julebegivenheden, der byder på flotte belønninger!"
TID_HALLOWEEN_OFFER1,Halloween-tilbud 1
TID_HALLOWEEN_OFFER2,Halloween-tilbud 2
TID_HALLOWEEN_OFFER3,Halloween-tilbud 3
TID_WELCOME_BACK_OFFER,Velkommen tilbage-tilbud
TID_FALL_OFFER1,Efterårstilbud 1
TID_FALL_OFFER2,Efterårstilbud 2
TID_FALL_OFFER3,Efterårstilbud 3
TID_HOLIDAY_OFFER1,Juletilbud 1
TID_HOLIDAY_OFFER2,Juletilbud 2
TID_HOLIDAY_OFFER3,Juletilbud 3
TID_EASTER_OFFER1,Påsketilbud 1
TID_EASTER_OFFER2,Påsketilbud 2
TID_EASTER_OFFER3,Påsketilbud 3
TID_SUMMER_OFFER1,Sommertilbud 1
TID_SUMMER_OFFER2,Sommertilbud 2
TID_SUMMER_OFFER3,Sommertilbud 3
TID_TOWN_HALL_TAB_LEAVING,Forlader
TID_SANCTUARY_BOOK_LOCKED_FIRSTBABY_DESCRIPTION,"Låses op, når begge voksne af samme art er færdige"
TID_SANCTUARY_BOOK_LOCKED_SECONDBABY_DESCRIPTION,"Låses op, når første unge af samme art er færdig"
TID_DECO_CATTREE,Kradsetræ
TID_DERBY_RACETRACK_TROPHY_UNREACHABLE_TOOLTIP,Der skal flere opgørsspillere til for at nå denne hestesko!
TID_CUSTOMIZE_TITLE,Tilpas din gård
TID_CUSTOMIZE_DESCRIPTION,Jeg kan tilpasse masser af ting! Dette er mit aktuelle udvalg og mine priser.
TID_CUSTOMIZE_TIMEPRETEXT,Rejser om:
TID_CUSTOMIZE_AREYOUSURE,Er du sikker?
TID_CUSTOMIZE_CONFIRMLINE1,"Maggie installerer de dele, der er vist herunder:"
TID_CUSTOMIZE_CONFIRMLINE2,Du kan ikke annullere denne ændring.
TID_CUSTOMIZE_SOLDOUTTITLE,Installeret
TID_CUSTOMIZE_SOLDOUTTEXT,Nyd dit nye udseende!
TID_SUPERCELL_ID_LOGIN_BUTTON,Log ind med Supercell ID
TID_SUPERCELL_ID_NEW_GAME_BUTTON,Spil uden Supercell ID
TID_CUSTOMIZE_BTNREFRESH,Genopfyld
TID_CUSTOMIZE_BTNCATALOG,Katalog
TID_CUSTOMIZE_BTNBUILD,Byg
TID_CUSTOMIZE_BTNCANCEL,Annullér
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_TITLE,Indlæs gård?
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_TEXT,Din gård <NAME> på niveau <LEVEL> er fundet! Indlæs den ved at logge ind med dit Supercell ID.
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_NO,Annullér
TID_LOAD_SUPERCELL_ID_ACCOUNT_CONFIRM_YES,Okay
TID_RENOVATOR_INFO_TITLE_1,Hils på byggeren Maggie!
TID_RENOVATOR_INFO_TITLE_2,Sådan bruger du hendes ydelser
TID_RENOVATOR_INFO_TITLE_3,Katalogbøgerne!
TID_RENOVATOR_INFO_TITLE_4,Katalogbøgerne!
TID_RENOVATOR_INFO_TITLE_5,Side 5
TID_RENOVATOR_INFO_TITLE_6,Side 6
TID_RENOVATOR_INFO_TITLE_7,Side 7
TID_RENOVATOR_INFO_TEXT_1,"Maggie kan tilpasse din varevogn, dit hus og din landevejsbutik."
TID_RENOVATOR_INFO_TEXT_2,Hver uge har hun nye muligheder til dig. Du kan også betale diamanter for at se flere muligheder.
TID_RENOVATOR_INFO_TEXT_3,"De viste priser er hendes ydelsespriser. Dem skal du altid betale, selvom hun installerer en del, du har haft før, for du betaler jo for hendes ydelser!"
TID_RENOVATOR_INFO_TEXT_4,"Husk, at du ikke kan annullere en installation. For at ændre den må du vælge en anden del og betale Maggies ydelsespriser."
TID_RENOVATOR_INFO_TEXT_5,Maggie giver dig to kataloger: stilbogen og samlingsbogen. De er ret nyttige!
TID_RENOVATOR_INFO_TEXT_6,"Stilbogen har forslag til stile, du kan prøve. Kom tilbage, når du har fuldendt en stil for at få store belønninger! Kan du fuldende det hele?"
TID_RENOVATOR_INFO_TEXT_7,"Samlingsbogen viser alle de ting, du har haft installeret før og nu. Når Maggie er på besøg, kan du trykke på tingene for at installere dem igen!"
TID_SETTINGS_MUSIC_NEW,Musik
TID_SETTINGS_SOUND_EFFECTS_NEW,Lyde
TID_SETTINGS_SCID_TITLE,Supercell ID
TID_SETTINGS_FACEBOOK_TITLE,Facebook
TID_SETTINGS_FACEBOOK_FRIENDS_TITLE,Facebook-venner
TID_SETTINGS_GOOGLE_PLAY_TITLE,Google Play
TID_SETTINGS_SCID_CONNECTED,Forbundet
TID_SETTINGS_SCID_DISCONNECTED,Ikke forbundet
TID_SETTINGS_SOCIAL_MEDIA_CONNECTED_NEW,Forbundet
TID_SETTINGS_SOCIAL_MEDIA_DISCONNECTED_NEW,Ikke forbundet
TID_SETTINGS_SOCIAL_MEDIA_CONNECTING_NEW,Forbinder
TID_PRODUCT_FLOWERPENDANT,Blomsterhalssmykke
TID_PRODUCT_FLORALCANDLE,Blomsterlys
TID_PRODUCT_SPICYSPAGHETTI,Krydret pasta
TID_PRODUCT_ONIONMELT,Løgtoast
TID_PRODUCT_CARAMELLATTE,Karamel-latte
TID_PRODUCT_CANDYBOUQUET,Slikbuket
TID_PRODUCT_COCOASMOOTHIE,Kakaosmoothie
TID_PRODUCT_BIGSUSHIROLL,Stor sushirulle
TID_ADVANCE_SETTINGS_OFFERS_HEADER,Personlige tilbud
TID_ADVANCE_SETTINGS_OFFERS_TEXT,Aktivér personlige butikstilbud og notifikationer
TID_ORIGINAL_WHITE,Original hvid
TID_ORIGINAL_GRUE,Blågrå
TID_ORIGINAL_TEAL,Grønblå
TID_ORIGINAL_DARK,Mørkelilla
TID_ORIGINAL_YELEEN,Olivengrøn
TID_ORIGINAL_BORING,Brun
TID_BARN_RED,Rød lade
TID_COUNTRY_GREY,Landgrå
TID_COUNTRY_PINK,Landpink
TID_COUNTRY_RED,Landrød
TID_COUNTRY_YELLOW,Landgul
TID_COUNTRY_WHITE,Landhvid
TID_HALFNHALF_BLUE,Totoneblå
TID_HALFNHALF_OLD,Totonegrøn
TID_HALFNHALF_RETIREMENT,Totonelilla
TID_CUTE_BLUE,Nuttet blå
TID_CUTE_PASTEL_PINK,Nuttet pink
TID_CUTE_GREEN,Nuttet grøn
TID_CUTE_GREY,Nuttet grå
TID_CUTE_PURPLE,Nuttet lilla
TID_CUTE_YELLOW,Nuttet gul
TID_CUTE_RED,Nuttet rød
TID_GASTHOUSE,Gæstehus
TID_PLANKS_YELLOW,Gule planker
TID_PLANKS2,Grønblå planker
TID_PLANKS3,Gamle rosenplanker
TID_PLANKS4,Grønne planker
TID_PLANKS5,Røde planker
TID_RUSTIC,Rustik
TID_CABIN02_WHITE,Hvid hytte
TID_CABIN02_GREEN,Grøn hytte
TID_PORCH_ORIGINAL,Original
TID_PORCH_COUNTRY,Land
TID_PORCH_BASIC_SHEEP,Hvidt hegn
TID_PORCH_BASIC_COW,Lade
TID_PORCH_CUTE,Nuttet
TID_PORCH_GUESTHOUSE,Gæstehus
TID_PORCH_ORIGINAL_EXTENDED,Fuld balkon
TID_PORCH_POSH,Fornem
TID_PORCH_RUSTIC,Rustik
TID_PORCH_BRIDGE_DITCH1,Bro
TID_PORCH_STABLE1,Stald
TID_PORCH_BRIDGE_DITCH2,Brogrøft 2
TID_PORTCH_DOC,Kaj
TID_PORCH_STABLE2,Stald 2
TID_ROOF_ORIGINAL_BORING_BLACK,Original sort
TID_ROOF_ORIGINAL_KINDA_RED,Rød
TID_ROOF_ORIGINAL_BLUE,Blå
TID_ROOF_ORIGINAL_SPOOKY_PURPLE,Lilla
TID_ROOF_OPENGABLE_KINDA_RED,Rød åben gavl
TID_ROOF_OPENGABLE_BLUE,Blå åben gavl
TID_ROOF_OPENGABLE_GREEN,Grøn åben gavl
TID_ROOF_OPENGABLE_BLACK,Sort åben gavl
TID_ROOF_OPENGABLE_GOLD,Gylden åben gavl
TID_ROOF_OPENGABLE_SPOOKY_PURPLE,Lilla åben gavl
TID_ROOF_OPENGABLE_BROWN,Brun åben gavl
TID_ROOF_OPENGABLE_PINK,Pink åben gavl
TID_ROOF_ATTIC_WINDOWS_RED,Rødt loft
TID_ROOF_ATTIC_WINDOWS_BLUE,Blåt loft
TID_ROOF_ATTIC_WINDOWS_GREEN,Grønt loft
TID_ROOF_ATTIC_WINDOWS_BLACK,Sort loft
TID_ROOF_ATTIC_WINDOWS_ORANGE,Orange loft
TID_ROOF_ATTIC_WINDOWS_PURPLE,Lilla loft
TID_ROOF_SPIKES_BLACK_AND_GOLD,Sort med pigge
TID_ROOF_SPIKES_GREY_AND_CHROME,Grå med pigge
TID_ROOF_SPIKES_BLUE_AND_BLACK,Blå med pigge
TID_ROOF_SPIKES_KINDA_RED,Rød med pigge
TID_ROOF_WOODEN_PLANKS_KINDA_RED,Røde planker
TID_ROOF_WOODEN_PLANKS_GREEN,Grønne planker
TID_ROOF_WOODEN_PLANKS_SPOOKY_PURPLE,Lilla planker
TID_ROOF_WOODEN_PLANKS_BLACK,Sorte planker
TID_ROOF_WOODEN_PLANKS_BLUE,Blå planker
TID_ROOF_WOODEN_PLANKS_BROWN,Brune planker
TID_ROOF_WOODEN_PLANKS_LIGHT_BROWN,Lysebrune planker
TID_ROOF_METAL_BLACK,Sort metal
TID_ROOF_METAL_COPPER_NEW,Kobber
TID_ROOF_METAL_COPPER_OLD,Gammelt kobber
TID_ROOF_METAL_BLUE,Blåt metal
TID_ROOF_METAL_CHROME,Krom
TID_ROOF_STRAW_YELLOW,Gult hø
TID_ROOF_STRAW_DARKO,Mørkt hø
TID_ROOF_STRAW_GREEN,Friskt hø
TID_ROOF_FLAT,Flad
TID_BODY_NUDE,Original rød
TID_BODY_TAXI_YELLOW,Lysegul
TID_BODY_ICECREAM,Is
TID_BODY_GREEN,Lysegrøn
TID_BODY_BAD_ASS_BLUE,Elektrisk blå
TID_BODY_BARBIE,Lys pink
TID_BODY_BLACKHOLE,Sort hul
TID_BODY_OLD_GREEN,Falmet grøn
TID_BODY_MAN_PURPLE,Mørkelilla
TID_BODY_HOTROD_RED,Totonerød
TID_BODY_HOTROD_TEAL,Totonegrønblå
TID_BODY_HOTROD_JOKER,Totonegrøn
TID_BODY_HOTROD_YELLOW,Totonegul
TID_BODY_HOTROD_VINTAGE_BLACK,Totonesort
TID_BODY_HOTROD_VINTAGE_WHITE,Totonehvid
TID_BODY_FADE_SUNRISE,Solopgangsfalmen
TID_BODY_FADE_DAY,Dagslysfalmen
TID_BODY_FADE_SUNSET,Solnedgangsfalmen
TID_BODY_FADE_NIGHT,Nattefalmen
TID_BODY_FASTER_STRIPES_TEAL,Stribet grønblå
TID_BODY_FASTER_STRIPES_YELLOW,Stribet gul
TID_BODY_FASTER_STRIPES_SALMON,Stribet laksefarve
TID_BODY_FASTER_STRIPES_ORANGE,Stribet orange
TID_BODY_FLAMEON_PURPLE,Lilla med flammer
TID_BODY_FLAMEON_ORANGE,Orange med flammer
TID_BODY_FLAMEON_GREEN,Grøn med flammer
TID_TRAILER_ORIGINAL_WHITE,Træhvid
TID_TRAILER_ORIGINAL_GREEN,Original grøn
TID_TRAILER_ORIGINAL_BLUE,Træblå
TID_TRAILER_ORIGINAL_SEA_FOAM,Træskumsprøjt
TID_TRAILER_ORIGINAL_BROWN,Træbrun
TID_TRAILER_ORIGINAL_PURPLE,Trælilla
TID_TRAILER_HOTROD_RED,Rød åben
TID_TRAILER_HOTROD_YELLOW,Gul åben
TID_TRAILER_HOTROD_GREEN,Grøn åben
TID_TRAILER_HOTROD_BLACK,Sort åben
TID_TRAILER_HOTROD_MAN_PURPLE,Lilla åben
TID_TRAILER_HOTROD_RAINBOW,Regnbue åben
TID_TRAILER_HOTROD_ROOF,Blå lukket
TID_TRAILER_HOTROD_LOBSTER,Gul lukket
TID_TRAILER_HOTROD_JOKER,Grøn lukket
TID_TRAILER_HOTROD_VINTAGE,Hvid lukket
TID_TRAILER_WOODEN_FLATBED1,Lys med fladt lad
TID_TRAILER_WOODEN_FLATBED2,Mørk med fladt lad
TID_WHEELS_REDAND_GOLD_BLING_GREY,Fornem grå
TID_WHEELS_REDAND_GOLD_BLING_RUBBER,Fornem gul
TID_WHEELS_ORIGINAL_CHROME,Original krom
TID_WHEELS_ORIGINAL_REF,Enkel rød
TID_WHEELS_ORIGINAL_GOLD,Enkel guld
TID_WHEELS_ORIGINAL_BROWN,Enkel grøn
TID_WHEELS_ORIGINAL_DARK,Enkel blå
TID_WHEELS_HOTROD_RED,Totonerød
TID_WHEELS_HOTROD_BLACK,Totonesort
TID_WHEELS_HOTROD_WHITE,Totonehvid
TID_WHEELS_HOTROD_COPPER,Totonekobber
TID_WHEELS_HOTROD_TEAL,Totonegrønblå
TID_WHEELS_SPOKES_CHROME,Kromeger
TID_WHEELS_SPOKES_GOLD,Guldeger
TID_WHEELS_SPOKES_JOKER,Lilla eger
TID_WHEELS_SPOKES_TEAL,Grønblå eger
TID_WHEELS_SPOKES_BARBIE,Pink eger
TID_WHEELS_SPOKES_WOODEN,Brune eger
TID_WHEELS_HOT_WHEELS,Bred
TID_DECO_SHEEPTOY,Fårefjeder
TID_DECO_PIGTOY,Grisevippe
TID_DECO_CARTOY,Traktorfjeder
TID_DECO_AGILITYTIRE,Agility-dæk
TID_DECO_SEASONTREE,Sæsontræ
TID_DECO_ROCKINGUNICORN,Gynge-enhjørning
TID_DECO_ROUNDABOUT,Karrusel
TID_DECO_TRELLISFENCE,Espalierhegn
TID_DECO_LOGPATH,Kævlesti
TID_DECO_WHEELFENCE,Hjulhegn
TID_DECO_FLOWERPATH,Blå blomstersti
TID_RENOVATION_CATALOG_TITLE,Vælg et katalog
TID_RENOVATION_CATALOG_STYLE_GUIDE,Stilbog
TID_RENOVATION_CATALOG_STYLE_GUIDE_INFO,Fuldend stile og få belønninger!
TID_RENOVATION_CATALOG_STICKER_BOOK,Samlingsbog
TID_RENOVATION_CATALOG_STICKER_BOOK_INFO,"Byg alt, hvad du nogensinde har haft installeret!"
TID_STYLE_GUIDE_PAGE_COLLECT_BUTTON,Saml
TID_POPUP_PROBABILITY_TITLE,Sandsynligheder
TID_DECO_DOGBED,Hundekurv
TID_DECO_DOGPOOL,Hundebassin
TID_DECO_RABBITPOLE,Gulerodsforhindring
TID_DECO_ELEPHANTSLIDE,Elefantrutsjebane
TID_BODY_FLAMEON_BLACK,Sort med flammer
TID_ROOF_ORIGINAL_VIOLET,Violet
TID_ROOF_ATTIC_WINDOWS_BROWN,Brunt loft
TID_ROOF_ATTIC_WINDOWS_PINK,Pink loft
TID_ROOF_ATTIC_WINDOWS_BABY_BLUE,Lyseblåt loft
TID_ROOF_SPIKES_WHITE,Hvid med pigge
TID_BODY_FASTER_STRIPES_RACING_GREEN,Stribet grøn
TID_PORCH_OVERGROWN,Sten
TID_PERCENTAGE,<NUMBER> %
TID_ACCOUNT_DISABLED_TEXT,Kontoen er deaktiveret
TID_ACCOUNT_DELETED_ON_REQUEST_TEXT,"Denne konto er blevet deaktiveret, fordi den ønskes slettet og kan ikke længere genaktiveres."
TID_ACCOUNT_DELETED_DUE_INACTIVITY_TEXT,Denne konto er blevet deaktiveret på grund af inaktivitet og kan ikke længere genaktiveres.
TID_NATIVE_DIALOG_ACCOUNT_DISABLED_BUTTON,OK
TID_CUSTOMIZE_SEARCHING,Søger ...
TID_STYLE_GUIDE_PAGE_COLLECTED,Fuldendt!
TID_FLOATER_COLLECT_STYLE_INCOMPLETE,"Fuldend denne stil, før du samler"
TID_ACCOUNT_DELETION_WARNING_TITLE,Advarsel om sletning af konto
TID_DECO_RAINBOWFLOWERPATH,Blomstersti
TID_RENOVATOR_COMING_SOON,Byggeren låses op på niveau <LEVEL>
TID_RENOVATOR_COMING_SOON_ACHIEVEMENTS,Byggeren låses op med <POINTS> bedrifter
TID_CUSTOMIZE_RENEWSTOCKTEXT,Lageret fyldes om:
TID_CUSTOMIZE_ARRIVEINTEXT,Ankommer om:
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_GIFT_DIAMONDS_V2,"Ny opdatering i App Store! Opdatér nu, så får du <NUMBER> diamanter.\n\nDer kan gå op til en time, før opdateringen går op i butikken.\nHvis opdateringsknappen ikke virker, kan du gå ind i App Store > Opdateringer og trække ned for at genindlæse skærmen."
TID_RENOVATOR_TUTORIAL1,"Har du nogensinde drømt om at tilpasse din gård endnu mere? Hils på byggeren Maggie!\n\nHun har endda taget nogle gratis ting med, lad os se på det."
TID_RENOVATOR_TUTORIAL2,Maggie kommer hver mandag med et nyt udvalg af muhrsomme muligheder til forskellige priser. Du kan også betale et mindre vederlag for at se endnu flere muligheder.\n\nVil du have forslag til tilpasninger? Kig i hendes kataloger!
TID_RENOVATOR_TUTORIAL3,"Og husk: Da priserne er for Maggies ydelser, skal du betale for alle ændringer, selv dem, du har haft før. Hun kan jo ikke arbejde gratis, vel?\n\nHav det sjovt med at tilpasse din gård!"
TID_CUSTOMIZE_STYLEGUIDE_UNLOCKDESC,Få alle tre dele på samme tid for at få belønninger!
TID_CUSTOMIZE_STYLEGUIDE_COMPLETE,Fuldendt
TID_RENOVATOR_TUTORIAL1_b,Tryk på arbejdsbænken for at tilpasse din gård!
TID_CUSTOMIZE_FREE_PART,Gratis!
TID_CUSTOMIZATION_CATEGORY1,Hustag
TID_CUSTOMIZATION_CATEGORY2,Husmure
TID_CUSTOMIZATION_CATEGORY3,Husveranda
TID_CUSTOMIZATION_CATEGORY4,Varevognskabine
TID_CUSTOMIZATION_CATEGORY5,Varevognsanhænger
TID_CUSTOMIZATION_CATEGORY6,Varevognshjul
TID_CUSTOMIZATION_CATEGORY7,Landevejsbutiks markise
TID_CUSTOMIZATION_CATEGORY8,Landevejsbutiks kasser
TID_CUSTOMIZATION_CATEGORY9,Landevejsbutiks base
TID_DECO_SEASONTREE_DESC,Skifter med årstiderne
TID_STYLE_GUIDE_SETNAME_TRUCK1,Stil: Solskinsdag
TID_STYLE_GUIDE_SETNAME_TRUCK2,Stil: Midnat
TID_STYLE_GUIDE_SETNAME_TRUCK3,Stil: Regnbue
TID_STYLE_GUIDE_SETNAME_TRUCK4,Stil: Tyggegummi
TID_STYLE_GUIDE_SETNAME_TRUCK5,Stil: Flammer
TID_STYLE_GUIDE_SETNAME_HOUSE1,Stil: Blå
TID_STYLE_GUIDE_SETNAME_HOUSE2,Stil: Hytte
TID_STYLE_GUIDE_SETNAME_HOUSE3,Stil: Lade
TID_STYLE_GUIDE_SETNAME_HOUSE4,Stil: Gæstehus
TID_STYLE_GUIDE_SETNAME_HOUSE5,Stil: Gammeldags
TID_DECO_FLOWERLOGPATH,Blomsterkævlesti
TID_NOTIFICATIONS_SETTINGS_BUILDERS,Bygger-notifikationer
TID_NOTIFICATION_BUILDER_ARRIVED,"Byggeren Maggie er ankommet! Se hendes nye udvalg, og tilpas din gård!"
TID_NOTIFICATION_BUILDER_LEAVING,Byggeren Maggie rejser snart! Du kan stadig tilpasse din gård!
TID_BASE_ORIGINAL,Originalt træ
TID_BASE_ORIGINAL_GREEN,Grønt træ
TID_BASE_ORIGINAL_PURPLE,Lilla træ
TID_BASE_ORIGINAL_GREENBRIGHT,Olivengrønt træ
TID_BASE_BUNTING_RED,Rød flagpynt
TID_BASE_BUNTING_PINK,Pink flagpynt
TID_BASE_BUNTING_YELLOWNBLUE,Lys flagpynt
TID_BASE_BUNTING_BLUE,Blå flagpynt
TID_BASE_TILES02_CHECK_ORANGE,Ternet orange
TID_BASE_TILES02_CHECK_BROWN,Ternet brun
TID_BASE_TILES02_CHECK_DARKBLUE,Ternet mørkeblå
TID_BASE_TILES02_CHECK_BLUENWHITE,Ternet blå
TID_BASE_TILES02_CHECK_GREENNGREEN,Ternet grøn
TID_BASE_WOODNSTRAW_YELLOW,Gult hø
TID_BASE_WOODNSTRAW_DARK,Mørkt hø
TID_BASE_WOODNSTRAW_GREEN,Friskt hø
TID_BASE_TILES03_STONES_ORIGINAL,Sten
TID_BASE_TILES01_PLAIN_PURPLE,Rødbrun
TID_BASE_TILES01_PLAIN_WHITE,Hvid flise
TID_BASE_TILES01_PLAIN_MOODYBLUE,Blå flise
TID_BASE_TILES01_PLAIN_KINDAGREEN,Olivengrøn flise
TID_BASE_SANCTUARY,Tilgroet
TID_CRATES_ORIGINAL,Originalt træ
TID_CRATES_STRIPED_ORANGE,Stribet orange
TID_CRATES_STRIPED_BLUE,Stribet blå
TID_CRATES_STRIPED_GREEN,Stribet blå
TID_CRATES_STRIPED_PINKWHITE,Stribet pink
TID_CRATES_RAINBOW,Regnbue
TID_CRATES_WOOD03_LOGS_BROWN,Brun planke
TID_CRATES_WOOD03_LOGS_PINK,Pink planke
TID_CRATES_WOOD03_LOGS_BLUE,Blå planke
TID_CRATES_WOOD04_FENCE_WHITE,Hvidt hegn
TID_CRATES_WOOD04_FENCE_OLDGREEN,Grønt hegn
TID_CRATES_WOOD04_FENCE_PURPLE,Lilla hegn
TID_CRATES_WOOD04_FENCE_LIGHTBROWN,Brunt hegn
TID_CRATES_CHUNKYPLASTIC_RED,Klumpet rød
TID_CRATES_CHUNKYPLASTIC_BLUEP,Klumpet blå
TID_CRATES_CHUNKYPLASTIC_BRIGHT,Klumpet lys
TID_CRATES_CHUNKYPLASTIC_OLDGREEN,Klumpet grøn
TID_CRATES_CHUNKYPLASTIC_BARBIE,Klumpet pink
TID_CRATES_CHUNKYPLASTIC_WHITE,Klumpet brun
TID_CRATES_CHUNKYPLASTIC_GARDEN,Klumpet have
TID_CRATES_CHUNKYPLASTIC_BLUE,Klumpet hvid
TID_CRATES_BUNTING_YELLOW,Indpakket gul
TID_CRATES_BUNTING_PINK,Indpakket pink
TID_CRATES_BUNTING_GREEN,Indpakket grøn
TID_CRATES_BUNTING_BLUE,Indpakket blå
TID_CRATES_WOOD05_TARP_YELLOW,Gul ramme
